Location,Time,Air Temperature - average (ºC),Wind Speed - average (m/s),Wind Direction - average (º),Rainfall - (mm),Rep
Curyo,2019-01-27T04:30:00Z,17.6,0,9.721243,0,NA
Curyo,2019-01-27T04:40:00Z,17.6,0,9.721243,0,NA
Curyo,2019-01-27T04:50:00Z,17.3,0,9.721243,0,NA
Curyo,2019-01-27T05:00:00Z,17.1,0,9.721243,0,NA
Curyo,2019-01-27T05:10:00Z,16.7,0,9.721243,0,NA
Curyo,2019-01-27T05:20:00Z,16.2,0,9.832087,0,NA
Curyo,2019-01-27T05:30:00Z,15.8,0.009999999999999998,9.721243,0,NA
Curyo,2019-01-27T05:40:00Z,15.4,0.019999999999999997,13.899434,0,NA
Curyo,2019-01-27T05:50:00Z,15.3,0.019999999999999997,15.512049,0,NA
Curyo,2019-01-27T06:00:00Z,15.2,0.039999999999999994,9.386459,0,NA
Curyo,2019-01-27T06:10:00Z,15,0.039999999999999994,314.280844,0,NA
Curyo,2019-01-27T06:20:00Z,14.9,0.03,310.710847,0,NA
Curyo,2019-01-27T06:30:00Z,15,0.03,310.869144,0,NA
Curyo,2019-01-27T06:40:00Z,15,0,310.869144,0,NA
Curyo,2019-01-27T06:50:00Z,15,0,310.869144,0,NA
Curyo,2019-01-27T07:00:00Z,15.2,0,310.869144,0,NA
Curyo,2019-01-27T07:10:00Z,15.6,0,310.869144,0,NA
Curyo,2019-01-27T07:20:00Z,15.8,0,310.869144,0,NA
Curyo,2019-01-27T07:30:00Z,15.7,0,310.869144,0,NA
Curyo,2019-01-27T07:40:00Z,15.8,0,310.869144,0,NA
Curyo,2019-01-27T07:50:00Z,15.9,0,310.869144,0,NA
Curyo,2019-01-27T08:00:00Z,16.1,0.03,309.028434,0,NA
Curyo,2019-01-27T08:10:00Z,16.5,0,308.308736,0,NA
Curyo,2019-01-27T08:20:00Z,17,0.009999999999999998,308.308736,0,NA
Curyo,2019-01-27T08:30:00Z,17.6,0.039999999999999994,307.904573,0,NA
Curyo,2019-01-27T08:40:00Z,18.7,0.009999999999999998,312.98621,0,NA
Curyo,2019-01-27T08:50:00Z,19,0.009999999999999998,302.102453,0,NA
Curyo,2019-01-27T09:00:00Z,19.1,0.039999999999999994,294.490757,0,NA
Curyo,2019-01-27T09:10:00Z,19.3,0.03,264.859614,0,NA
Curyo,2019-01-27T09:20:00Z,19.5,0.07999999999999999,257.173625,0,NA
Curyo,2019-01-27T09:30:00Z,19.7,0.06999999999999999,268.573844,0,NA
Curyo,2019-01-27T09:40:00Z,19.8,0.06,38.233825,0,NA
Curyo,2019-01-27T09:50:00Z,20.5,0.06,252.371981,0,NA
Curyo,2019-01-27T10:00:00Z,21.4,0.039999999999999994,47.752485,0,NA
Curyo,2019-01-27T10:10:00Z,22.2,0.13,32.145205,0,NA
Curyo,2019-01-27T10:20:00Z,22.3,0.16999999999999998,345.111045,0,NA
Curyo,2019-01-27T10:30:00Z,21.9,0.32999999999999996,72.841626,0,NA
Curyo,2019-01-27T10:40:00Z,22.5,0.3,86.694796,0,NA
Curyo,2019-01-27T10:50:00Z,23.2,0.26,42.950743,0,NA
Curyo,2019-01-27T11:00:00Z,23.2,0.27999999999999997,294.044223,0,NA
Curyo,2019-01-27T11:10:00Z,23.2,0.26,60.699669,0,NA
Curyo,2019-01-27T11:20:00Z,23.7,0.15999999999999998,72.765118,0,NA
Curyo,2019-01-27T11:30:00Z,23.6,0.19999999999999998,55.769422,0,NA
Curyo,2019-01-27T11:40:00Z,23.7,0.31,56.46218,0,NA
Curyo,2019-01-27T11:50:00Z,23.8,0.29,98.601385,0,NA
Curyo,2019-01-27T12:00:00Z,23.9,0.29,335.96268,0,NA
Curyo,2019-01-27T12:10:00Z,24.5,0.19,28.916609,0,NA
Curyo,2019-01-27T12:20:00Z,24.4,0.45999999999999996,12.094757,0,NA
Curyo,2019-01-27T12:30:00Z,23.8,0.37,42.972677,0,NA
Curyo,2019-01-27T12:40:00Z,23.9,0.26,78.917431,0,NA
Curyo,2019-01-27T12:50:00Z,24.7,0.15999999999999998,32.707462,0,NA
Curyo,2019-01-27T13:00:00Z,24.5,0.21,52.403729,0,NA
Curyo,2019-01-27T13:10:00Z,24.5,0.21,71.720746,0,NA
Curyo,2019-01-27T13:20:00Z,24.4,0.22,6.365245,0,NA
Curyo,2019-01-27T13:30:00Z,24.8,0.38,9.09995,0,NA
Curyo,2019-01-27T13:40:00Z,25.6,0.22,317.726311,0,NA
Curyo,2019-01-27T13:50:00Z,25.7,0.18,67.113877,0,NA
Curyo,2019-01-27T14:00:00Z,25.3,0.29,61.687215,0,NA
Curyo,2019-01-27T14:10:00Z,26,0.22,6.709837,0,NA
Curyo,2019-01-27T14:20:00Z,26.3,0.29,320.222202,0,NA
Curyo,2019-01-27T14:30:00Z,26.4,0.19999999999999998,22.258436,0,NA
Curyo,2019-01-27T14:40:00Z,27.2,0.22,48.868204,0,NA
Curyo,2019-01-27T14:50:00Z,27.5,0.21,35.329482,0,NA
Curyo,2019-01-27T15:00:00Z,27.8,0.13,281.678784,0,NA
Curyo,2019-01-27T15:10:00Z,27,0.31,280.775805,0,NA
Curyo,2019-01-27T15:20:00Z,27.8,0.15999999999999998,71.063669,0,NA
Curyo,2019-01-27T15:30:00Z,27.4,0.31,27.506446,0,NA
Curyo,2019-01-27T15:40:00Z,27,0.31999999999999995,5.411869,0,NA
Curyo,2019-01-27T15:50:00Z,27.6,0.27999999999999997,52.519066,0,NA
Curyo,2019-01-27T16:00:00Z,27.2,0.22,23.641448,0,NA
Curyo,2019-01-27T16:10:00Z,27.4,0.51,333.80579,0,NA
Curyo,2019-01-27T16:20:00Z,26.9,0.12,26.954056,0,NA
Curyo,2019-01-27T16:30:00Z,28.5,0.13999999999999999,351.511056,0,NA
Curyo,2019-01-27T16:40:00Z,27.4,0.26,51.661302,0,NA
Curyo,2019-01-27T16:50:00Z,28.2,0.09999999999999999,80.837653,0,NA
Curyo,2019-01-27T17:00:00Z,28.6,0.13,47.881164,0,NA
Curyo,2019-01-27T17:10:00Z,27.3,0.27999999999999997,316.390401,0,NA
Curyo,2019-01-27T17:20:00Z,27.4,0.25,34.614113,0,NA
Curyo,2019-01-27T17:30:00Z,27,0.29,352.179974,0,NA
Curyo,2019-01-27T17:40:00Z,27.1,0.18,29.497461,0,NA
Curyo,2019-01-27T17:50:00Z,26.9,0.19,8.035711,0,NA
Curyo,2019-01-27T18:00:00Z,26.5,0.39999999999999997,24.579314,0,NA
Curyo,2019-01-27T18:10:00Z,26.3,0.13,50.213282,0,NA
Curyo,2019-01-27T18:20:00Z,26.4,0.19,53.99621,0,NA
Curyo,2019-01-27T18:30:00Z,26.3,0.16999999999999998,66.99113,0,NA
Curyo,2019-01-27T18:40:00Z,25.2,0.15,6.72103,0,NA
Curyo,2019-01-27T18:50:00Z,24.5,0.22999999999999998,71.565051,0,NA
Curyo,2019-01-27T19:00:00Z,24.1,0.22,19.015629,0,NA
Curyo,2019-01-27T19:10:00Z,23.9,0.31999999999999995,5.042451,0,NA
Curyo,2019-01-27T19:20:00Z,24.1,0.06,278.785299,0,NA
Curyo,2019-01-27T19:30:00Z,23.6,0.07999999999999999,52.959664,0,NA
Curyo,2019-01-27T19:40:00Z,23,0.09999999999999999,307.281667,0,NA
Curyo,2019-01-27T19:50:00Z,22.8,0.15999999999999998,212.005383,0,NA
Curyo,2019-01-27T20:00:00Z,22.7,0.039999999999999994,181.948085,0,NA
Curyo,2019-01-27T20:10:00Z,22.8,0.019999999999999997,71.694387,0,NA
Curyo,2019-01-27T20:20:00Z,22.3,0.03,85.722684,0,NA
Curyo,2019-01-27T20:30:00Z,22.1,0.009999999999999998,87.970684,0,NA
Curyo,2019-01-27T20:40:00Z,21.8,0.009999999999999998,27.728257,0,NA
Curyo,2019-01-27T20:50:00Z,21.4,0.03,19.267458,0,NA
Curyo,2019-01-27T21:00:00Z,21.2,0.039999999999999994,324.478313,0,NA
Curyo,2019-01-27T21:10:00Z,21.2,0,334.440035,0,NA
Curyo,2019-01-27T21:20:00Z,21.2,0,332.073422,0,NA
Curyo,2019-01-27T21:30:00Z,21.1,0.009999999999999998,271.073332,0,NA
Curyo,2019-01-27T21:40:00Z,21,0,249.470231,0,NA
Curyo,2019-01-27T21:50:00Z,20.5,0,249.470231,0,NA
Curyo,2019-01-27T22:00:00Z,20.1,0.009999999999999998,248.156921,0,NA
Curyo,2019-01-27T22:10:00Z,19.6,0.009999999999999998,244.888336,0,NA
Curyo,2019-01-27T22:20:00Z,19.2,0.21,263.38654,0,NA
Curyo,2019-01-27T22:30:00Z,19,0.47,272.618772,0,NA
Curyo,2019-01-27T22:40:00Z,18.7,0.57,263.997394,0,NA
Curyo,2019-01-27T22:50:00Z,18.6,0.59,265.330828,0,NA
Curyo,2019-01-27T23:00:00Z,18.6,0.38999999999999996,276.277298,0,NA
Curyo,2019-01-27T23:10:00Z,18.5,0.32999999999999996,267.520236,0,NA
Curyo,2019-01-27T23:20:00Z,18.4,0.35,264.805571,0,NA
Curyo,2019-01-27T23:30:00Z,18.3,0.42,277.139035,0,NA
Curyo,2019-01-27T23:40:00Z,18.3,0.45,280.266255,0,NA
Curyo,2019-01-27T23:50:00Z,18.2,0.5499999999999999,266.238956,0,NA
Curyo,2019-01-28T00:00:00Z,18.1,0.36,263.197655,0,NA
Curyo,2019-01-28T00:10:00Z,18,0.45,273.576334,0,NA
Curyo,2019-01-28T00:20:00Z,17.9,0.35,257.969404,0,NA
Curyo,2019-01-28T00:30:00Z,17.9,0.3,258.690068,0,NA
Curyo,2019-01-28T00:40:00Z,17.8,0.29,262.775684,0,NA
Curyo,2019-01-28T00:50:00Z,17.8,0.3,265.754902,0,NA
Curyo,2019-01-28T01:00:00Z,17.6,0.5,267.870147,0,NA
Curyo,2019-01-28T01:10:00Z,17.5,0.5299999999999999,271.554619,0,NA
Curyo,2019-01-28T01:20:00Z,17.5,0.45,281.451578,0,NA
Curyo,2019-01-28T01:30:00Z,17.4,0.69,267.125116,0,NA
Curyo,2019-01-28T01:40:00Z,17.4,0.86,267.980032,0,NA
Curyo,2019-01-28T01:50:00Z,17.3,0.84,267.761182,0,NA
Curyo,2019-01-28T02:00:00Z,17.2,0.7,263.848157,0,NA
Curyo,2019-01-28T02:10:00Z,17.1,0.88,269.537947,0,NA
Curyo,2019-01-28T02:20:00Z,17.1,0.74,265.308055,0,NA
Curyo,2019-01-28T02:30:00Z,17.1,0.44,274.909062,0,NA
Curyo,2019-01-28T02:40:00Z,17.2,0.25,287.039962,0,NA
Curyo,2019-01-28T02:50:00Z,17.3,0.039999999999999994,290.529769,0,NA
Curyo,2019-01-28T03:00:00Z,17.2,0,290.529769,0,NA
Curyo,2019-01-28T03:10:00Z,17.1,0.009999999999999998,335.520959,0,NA
Curyo,2019-01-28T03:20:00Z,17,0,48.506777,0,NA
Curyo,2019-01-28T03:30:00Z,16.8,0.049999999999999996,48.037987,0,NA
Curyo,2019-01-28T03:40:00Z,16.7,0.15999999999999998,313.290186,0,NA
Curyo,2019-01-28T03:50:00Z,16.5,0.13999999999999999,218.001974,0,NA
Curyo,2019-01-28T04:00:00Z,16.5,0.009999999999999998,163.072487,0,NA
Curyo,2019-01-28T04:10:00Z,16.4,0.019999999999999997,147.694734,0,NA
Curyo,2019-01-28T04:20:00Z,16.3,0,252.310955,0,NA
Curyo,2019-01-28T04:30:00Z,16.1,0,252.310955,0,NA
Curyo,2019-01-28T04:40:00Z,16,0,252.204011,0,NA
Curyo,2019-01-28T04:50:00Z,15.9,0,251.990507,0,NA
Curyo,2019-01-28T05:00:00Z,15.8,0.009999999999999998,252.097195,0,NA
Curyo,2019-01-28T05:10:00Z,15.6,0,252.310955,0,NA
Curyo,2019-01-28T05:20:00Z,15.4,0,252.310955,0,NA
Curyo,2019-01-28T05:30:00Z,15.4,0.09,252.34502,0,NA
Curyo,2019-01-28T05:40:00Z,15.4,0.06,260.869824,0,NA
Curyo,2019-01-28T05:50:00Z,15.5,0.019999999999999997,260.998245,0,NA
Curyo,2019-01-28T06:00:00Z,15.4,0.06999999999999999,260.887599,0,NA
Curyo,2019-01-28T06:10:00Z,15.3,0.07999999999999999,261.108958,0,NA
Curyo,2019-01-28T06:20:00Z,15.2,0.039999999999999994,261.663513,0,NA
Curyo,2019-01-28T06:30:00Z,15.3,0.09,280.668176,0,NA
Curyo,2019-01-28T06:40:00Z,15.3,0.12,277.542718,0,NA
Curyo,2019-01-28T06:50:00Z,15.4,0.07999999999999999,274.828846,0,NA
Curyo,2019-01-28T07:00:00Z,15.5,0.049999999999999996,269.550631,0,NA
Curyo,2019-01-28T07:10:00Z,15.5,0.06999999999999999,271.684684,0,NA
Curyo,2019-01-28T07:20:00Z,15.6,0.039999999999999994,272.245743,0,NA
Curyo,2019-01-28T07:30:00Z,15.7,0.06999999999999999,273.366461,0,NA
Curyo,2019-01-28T07:40:00Z,16.1,0.06999999999999999,273.142496,0,NA
Curyo,2019-01-28T07:50:00Z,16.5,0.039999999999999994,272.470051,0,NA
Curyo,2019-01-28T08:00:00Z,17,0.009999999999999998,272.133562,0,NA
Curyo,2019-01-28T08:10:00Z,17.5,0,272.133562,0,NA
Curyo,2019-01-28T08:20:00Z,18.2,0,272.133562,0,NA
Curyo,2019-01-28T08:30:00Z,18.7,0,272.133562,0,NA
Curyo,2019-01-28T08:40:00Z,20,0,272.133562,0,NA
Curyo,2019-01-28T08:50:00Z,20.5,0,272.133562,0,NA
Curyo,2019-01-28T09:00:00Z,19.6,0,272.133562,0,NA
Curyo,2019-01-28T09:10:00Z,20,0.009999999999999998,276.477952,0,NA
Curyo,2019-01-28T09:20:00Z,20.6,0.039999999999999994,28.790975,0,NA
Curyo,2019-01-28T09:30:00Z,20.6,0.049999999999999996,36.345727,0,NA
Curyo,2019-01-28T09:40:00Z,20.5,0.039999999999999994,40.04081,0,NA
Curyo,2019-01-28T09:50:00Z,21.3,0.06999999999999999,29.088851,0,NA
Curyo,2019-01-28T10:00:00Z,22.3,0.07999999999999999,37.706438,0,NA
Curyo,2019-01-28T10:10:00Z,23,0.13999999999999999,31.750197,0,NA
Curyo,2019-01-28T10:20:00Z,23.2,0.18,47.432672,0,NA
Curyo,2019-01-28T10:30:00Z,23.7,0.16999999999999998,56.473478,0,NA
Curyo,2019-01-28T10:40:00Z,24.2,0.09,24.687174,0,NA
Curyo,2019-01-28T10:50:00Z,24.2,0.26,31.507756,0,NA
Curyo,2019-01-28T11:00:00Z,24.5,0.11,37.326715,0,NA
Curyo,2019-01-28T11:10:00Z,25.4,0.12,66.695109,0,NA
Curyo,2019-01-28T11:20:00Z,25.8,0.22,245.240523,0,NA
Curyo,2019-01-28T11:30:00Z,26.2,0.15,351.668625,0,NA
Curyo,2019-01-28T11:40:00Z,25.9,0.24,25.546219,0,NA
Curyo,2019-01-28T11:50:00Z,26.5,0.18,12.558183,0,NA
Curyo,2019-01-28T12:00:00Z,26.1,0.31,25.169179,0,NA
Curyo,2019-01-28T12:10:00Z,27,0.09,147.994617,0,NA
Curyo,2019-01-28T12:20:00Z,26.9,0.31999999999999995,22.92722,0,NA
Curyo,2019-01-28T12:30:00Z,27.3,0.3,78.626757,0,NA
Curyo,2019-01-28T12:40:00Z,27.7,0.16999999999999998,77.083519,0,NA
Curyo,2019-01-28T12:50:00Z,28.3,0.25,62.60763,0,NA
Curyo,2019-01-28T13:00:00Z,29,0.06,87.558163,0,NA
Curyo,2019-01-28T13:10:00Z,29.4,0.15999999999999998,90,0,NA
Curyo,2019-01-28T13:20:00Z,28.7,0.24,29.726236,0,NA
Curyo,2019-01-28T13:30:00Z,28.6,0.22999999999999998,40.914383,0,NA
Curyo,2019-01-28T13:40:00Z,29.1,0.22999999999999998,4.670654,0,NA
Curyo,2019-01-28T13:50:00Z,29.7,0.19,305.03164400000003,0,NA
Curyo,2019-01-28T14:00:00Z,29.7,0.32999999999999996,21.644435,0,NA
Curyo,2019-01-28T14:10:00Z,29.2,0.5599999999999999,335.432829,0,NA
Curyo,2019-01-28T14:20:00Z,29.5,0.26,357.170192,0,NA
Curyo,2019-01-28T14:30:00Z,29.9,0.36,63.977653,0,NA
Curyo,2019-01-28T14:40:00Z,29.7,0.27999999999999997,312.602971,0,NA
Curyo,2019-01-28T14:50:00Z,29.8,0.31999999999999995,325.304846,0,NA
Curyo,2019-01-28T15:00:00Z,29.8,0.26,335.47228,0,NA
Curyo,2019-01-28T15:10:00Z,29.9,0.19999999999999998,258.996459,0,NA
Curyo,2019-01-28T15:20:00Z,30.2,0.15,266.910844,0,NA
Curyo,2019-01-28T15:30:00Z,29.9,0.37,349.92312,0,NA
Curyo,2019-01-28T15:40:00Z,30.1,0.26999999999999996,324.757963,0,NA
Curyo,2019-01-28T15:50:00Z,30,0.07999999999999999,276.850109,0,NA
Curyo,2019-01-28T16:00:00Z,30,0.22999999999999998,161.565051,0,NA
Curyo,2019-01-28T16:10:00Z,30.9,0.019999999999999997,237.778733,0,NA
Curyo,2019-01-28T16:20:00Z,31.4,0.12,31.308769,0,NA
Curyo,2019-01-28T16:30:00Z,30.2,0.33999999999999997,32.090936,0,NA
Curyo,2019-01-28T16:40:00Z,30.5,0.31,1.988638,0,NA
Curyo,2019-01-28T16:50:00Z,31.1,0.39999999999999997,338.503713,0,NA
Curyo,2019-01-28T17:00:00Z,31.3,0.22999999999999998,6.175886,0,NA
Curyo,2019-01-28T17:10:00Z,31.7,0.25,261.794475,0,NA
Curyo,2019-01-28T17:20:00Z,31.9,0.22999999999999998,84.823572,0,NA
Curyo,2019-01-28T17:30:00Z,31.6,0.19999999999999998,321.072456,0,NA
Curyo,2019-01-28T17:40:00Z,31.5,0.26999999999999996,288.314664,0,NA
Curyo,2019-01-28T17:50:00Z,30.9,0.19999999999999998,270.626158,0,NA
Curyo,2019-01-28T18:00:00Z,31.2,0.15,316.75503200000003,0,NA
Curyo,2019-01-28T18:10:00Z,30.7,0.13999999999999999,126.491297,0,NA
Curyo,2019-01-28T18:20:00Z,30.6,0.15,290.955777,0,NA
Curyo,2019-01-28T18:30:00Z,29.6,0.19999999999999998,292.422973,0,NA
Curyo,2019-01-28T18:40:00Z,29.5,0.22,245.711198,0,NA
Curyo,2019-01-28T18:50:00Z,28.3,0.06,141.241914,0,NA
Curyo,2019-01-28T19:00:00Z,28.7,0.019999999999999997,79.097055,0,NA
Curyo,2019-01-28T19:10:00Z,28.6,0.049999999999999996,356.041206,0,NA
Curyo,2019-01-28T19:20:00Z,27.8,0.07999999999999999,51.959422000000004,0,NA
Curyo,2019-01-28T19:30:00Z,26.5,0.21,343.352304,0,NA
Curyo,2019-01-28T19:40:00Z,25.9,0.06,88.038582,0,NA
Curyo,2019-01-28T19:50:00Z,25.5,0.09999999999999999,55.796543,0,NA
Curyo,2019-01-28T20:00:00Z,25,0.06999999999999999,77.894344,0,NA
Curyo,2019-01-28T20:10:00Z,24.9,0.019999999999999997,90.451139,0,NA
Curyo,2019-01-28T20:20:00Z,24.6,0,84.143986,0,NA
Curyo,2019-01-28T20:30:00Z,24.7,0,25.854542,0,NA
Curyo,2019-01-28T20:40:00Z,24.3,0.009999999999999998,25.587051,0,NA
Curyo,2019-01-28T20:50:00Z,24,0,53.176197,0,NA
Curyo,2019-01-28T21:00:00Z,23.8,0,59.557275,0,NA
Curyo,2019-01-28T21:10:00Z,23.5,0,59.500167,0,NA
Curyo,2019-01-28T21:20:00Z,23.3,0,59.500167,0,NA
Curyo,2019-01-28T21:30:00Z,23,0,59.557275,0,NA
Curyo,2019-01-28T21:40:00Z,22.3,0,59.557275,0,NA
Curyo,2019-01-28T21:50:00Z,22,0,59.557275,0,NA
Curyo,2019-01-28T22:00:00Z,22,0,59.500167,0,NA
Curyo,2019-01-28T22:10:00Z,21.9,0,59.557275,0,NA
Curyo,2019-01-28T22:20:00Z,21.3,0,18.434949,0,NA
Curyo,2019-01-28T22:30:00Z,21.1,0,2.817401,0,NA
Curyo,2019-01-28T22:40:00Z,21,0.039999999999999994,5.824028,0,NA
Curyo,2019-01-28T22:50:00Z,20.7,0.03,36.676705,0,NA
Curyo,2019-01-28T23:00:00Z,20.4,0.019999999999999997,330.519859,0,NA
Curyo,2019-01-28T23:10:00Z,20.1,0.03,328.304192,0,NA
Curyo,2019-01-28T23:20:00Z,20,0.06,307.607353,0,NA
Curyo,2019-01-28T23:30:00Z,19.8,0.03,270,0,NA
Curyo,2019-01-28T23:40:00Z,19.7,0.03,286.147195,0,NA
Curyo,2019-01-28T23:50:00Z,19.5,0.06999999999999999,286.516329,0,NA
Curyo,2019-01-29T00:00:00Z,19.3,0.049999999999999996,284.172338,0,NA
Curyo,2019-01-29T00:10:00Z,19.4,0.019999999999999997,282.212327,0,NA
Curyo,2019-01-29T00:20:00Z,19.3,0.03,282.212327,0,NA
Curyo,2019-01-29T00:30:00Z,19.1,0.049999999999999996,281.969486,0,NA
Curyo,2019-01-29T00:40:00Z,19,0.019999999999999997,281.859779,0,NA
Curyo,2019-01-29T00:50:00Z,18.9,0,281.859779,0,NA
Curyo,2019-01-29T01:00:00Z,18.8,0,281.859779,0,NA
Curyo,2019-01-29T01:10:00Z,18.7,0,281.859779,0,NA
Curyo,2019-01-29T01:20:00Z,18.6,0,281.859779,0,NA
Curyo,2019-01-29T01:30:00Z,18.5,0.009999999999999998,281.859779,0,NA
Curyo,2019-01-29T01:40:00Z,18.3,0.019999999999999997,281.969486,0,NA
Curyo,2019-01-29T01:50:00Z,18.3,0,281.859779,0,NA
Curyo,2019-01-29T02:00:00Z,18.3,0.009999999999999998,281.859779,0,NA
Curyo,2019-01-29T02:10:00Z,18.3,0.009999999999999998,281.859779,0,NA
Curyo,2019-01-29T02:20:00Z,18.3,0.009999999999999998,281.859779,0,NA
Curyo,2019-01-29T02:30:00Z,18.2,0.049999999999999996,281.749984,0,NA
Curyo,2019-01-29T02:40:00Z,18.2,0.039999999999999994,329.547039,0,NA
Curyo,2019-01-29T02:50:00Z,18.3,0,310.710847,0,NA
Curyo,2019-01-29T03:00:00Z,18.2,0,310.710847,0,NA
Curyo,2019-01-29T03:10:00Z,18.3,0.009999999999999998,310.710847,0,NA
Curyo,2019-01-29T03:20:00Z,18.3,0.039999999999999994,265.873586,0,NA
Curyo,2019-01-29T03:30:00Z,18,0.009999999999999998,262.69424,0,NA
Curyo,2019-01-29T03:40:00Z,17.9,0.009999999999999998,255.393263,0,NA
Curyo,2019-01-29T03:50:00Z,17.9,0.03,255.364963,0,NA
Curyo,2019-01-29T04:00:00Z,17.9,0.03,255.256437,0,NA
Curyo,2019-01-29T04:10:00Z,18,0.019999999999999997,255.256437,0,NA
Curyo,2019-01-29T04:20:00Z,18.3,0,255.364963,0,NA
Curyo,2019-01-29T04:30:00Z,18.2,0,255.364963,0,NA
Curyo,2019-01-29T04:40:00Z,17.8,0,255.364963,0,NA
Curyo,2019-01-29T04:50:00Z,17.9,0,255.364963,0,NA
Curyo,2019-01-29T05:00:00Z,18,0,255.364963,0,NA
Curyo,2019-01-29T05:10:00Z,17.9,0.009999999999999998,255.256437,0,NA
Curyo,2019-01-29T05:20:00Z,17.9,0,255.364963,0,NA
Curyo,2019-01-29T05:30:00Z,17.8,0,255.364963,0,NA
Curyo,2019-01-29T05:40:00Z,17.8,0,255.364963,0,NA
Curyo,2019-01-29T05:50:00Z,17.7,0,255.364963,0,NA
Curyo,2019-01-29T06:00:00Z,17.5,0,255.364963,0,NA
Curyo,2019-01-29T06:10:00Z,17.4,0,255.364963,0,NA
Curyo,2019-01-29T06:20:00Z,17.6,0,255.364963,0,NA
Curyo,2019-01-29T06:30:00Z,17.8,0,255.364963,0,NA
Curyo,2019-01-29T06:40:00Z,17.7,0.009999999999999998,255.256437,0,NA
Curyo,2019-01-29T06:50:00Z,17.6,0,255.256437,0,NA
Curyo,2019-01-29T07:00:00Z,17.6,0,255.256437,0,NA
Curyo,2019-01-29T07:10:00Z,17.6,0.009999999999999998,255.256437,0,NA
Curyo,2019-01-29T07:20:00Z,17.6,0.009999999999999998,255.364963,0,NA
Curyo,2019-01-29T07:30:00Z,17.8,0,255.364963,0,NA
Curyo,2019-01-29T07:40:00Z,18.2,0,255.364963,0,NA
Curyo,2019-01-29T07:50:00Z,18.6,0,255.364963,0,NA
Curyo,2019-01-29T08:00:00Z,19,0,255.364963,0,NA
Curyo,2019-01-29T08:10:00Z,19.3,0,255.364963,0,NA
Curyo,2019-01-29T08:20:00Z,19.8,0,255.364963,0,NA
Curyo,2019-01-29T08:30:00Z,20.7,0,255.393263,0,NA
Curyo,2019-01-29T08:40:00Z,22.4,0,258.117129,0,NA
Curyo,2019-01-29T08:50:00Z,22,0.03,6.286893,0,NA
Curyo,2019-01-29T09:00:00Z,21.9,0,39.257717,0,NA
Curyo,2019-01-29T09:10:00Z,22.3,0.019999999999999997,35.735476,0,NA
Curyo,2019-01-29T09:20:00Z,22.8,0.009999999999999998,6.901042,0,NA
Curyo,2019-01-29T09:30:00Z,23,0,4.398705,0,NA
Curyo,2019-01-29T09:40:00Z,23.2,0.019999999999999997,7.451121,0,NA
Curyo,2019-01-29T09:50:00Z,23.7,0.009999999999999998,20.885801,0,NA
Curyo,2019-01-29T10:00:00Z,25,0.03,28.17859,0,NA
Curyo,2019-01-29T10:10:00Z,26.3,0.019999999999999997,28.026104,0,NA
Curyo,2019-01-29T10:20:00Z,26.9,0.019999999999999997,28.682417,0,NA
Curyo,2019-01-29T10:30:00Z,27.5,0.06,312.70939,0,NA
Curyo,2019-01-29T10:40:00Z,27,0.18,22.805746,0,NA
Curyo,2019-01-29T10:50:00Z,27.1,0.049999999999999996,22.210044,0,NA
Curyo,2019-01-29T11:00:00Z,27.8,0.07999999999999999,31.707294,0,NA
Curyo,2019-01-29T11:10:00Z,28.7,0.06,101.015247,0,NA
Curyo,2019-01-29T11:20:00Z,29,0,44.840845,0,NA
Curyo,2019-01-29T11:30:00Z,29.8,0.049999999999999996,47.405971,0,NA
Curyo,2019-01-29T11:40:00Z,30,0.11,319.948752,0,NA
Curyo,2019-01-29T11:50:00Z,29.4,0.22,26.565051,0,NA
Curyo,2019-01-29T12:00:00Z,30.3,0.039999999999999994,41.633539,0,NA
Curyo,2019-01-29T12:10:00Z,31.6,0.13,31.989134,0,NA
Curyo,2019-01-29T12:20:00Z,31.1,0.06,297.639641,0,NA
Curyo,2019-01-29T12:30:00Z,31.1,0.22,272.29061,0,NA
Curyo,2019-01-29T12:40:00Z,30.2,0.24,25.894956,0,NA
Curyo,2019-01-29T12:50:00Z,31.3,0.19,357.168998,0,NA
Curyo,2019-01-29T13:00:00Z,31.6,0.09,320.521104,0,NA
Curyo,2019-01-29T13:10:00Z,31.4,0.27999999999999997,350.686401,0,NA
Curyo,2019-01-29T13:20:00Z,31.7,0.12,34.695154,0,NA
Curyo,2019-01-29T13:30:00Z,32.3,0.07999999999999999,104.478429,0,NA
Curyo,2019-01-29T13:40:00Z,33,0.09,89.590751,0,NA
Curyo,2019-01-29T13:50:00Z,32.4,0.26,235.359052,0,NA
Curyo,2019-01-29T14:00:00Z,33.3,0.049999999999999996,152.98292,0,NA
Curyo,2019-01-29T14:10:00Z,33.5,0.12,96.648645,0,NA
Curyo,2019-01-29T14:20:00Z,33.4,0.06999999999999999,33.59552,0,NA
Curyo,2019-01-29T14:30:00Z,33.2,0.27999999999999997,69.443955,0,NA
Curyo,2019-01-29T14:40:00Z,32.5,0.09999999999999999,285.343766,0,NA
Curyo,2019-01-29T14:50:00Z,33.6,0.16999999999999998,355.82043,0,NA
Curyo,2019-01-29T15:00:00Z,34.1,0.09999999999999999,29.859016,0,NA
Curyo,2019-01-29T15:10:00Z,35,0.15999999999999998,15.664733,0,NA
Curyo,2019-01-29T15:20:00Z,33.6,0.24,347.343538,0,NA
